4.557985980262373865e-02,4.896094814168684417e-01,5.015630547499114744e-01,5.981699192847677038e-01,5.111411777661811762e-01,1.408654701234898221e+00,1.119047968212687483e+00,1.119047968212687483e+00,5.300000000000000000e+01,2.837016016201317492e-01,7.327706321397015055e-02,1.006380165871589627e+00,1.100000000000000000e+01,1.000000000000000000e+01
2.328994027780649165e-02,4.949904966356587499e-01,5.014891130034812017e-01,6.360869100830591760e-01,6.463563145833624013e-01,1.056747510715224880e+00,1.772384525946085976e+00,1.772384525946085976e+00,3.000000000000000000e+01,2.578174012063650378e-01,6.289151788656657804e-02,4.607051100593985704e-01,4.000000000000000000e+00,4.000000000000000000e+00
1.938746772600648607e-02,4.966512334155619435e-01,5.034076820298725163e-01,5.813427372048792785e-01,6.349200078135337488e-01,1.795457765848128995e+00,1.029926830859252629e+00,1.029926830859252629e+00,4.700000000000000000e+01,1.453838192625077907e-01,2.653604492998667616e-02,3.876160115480233870e-01,7.000000000000000000e+00,7.000000000000000000e+00
7.256410745704469645e-02,4.918736535008883526e-01,5.052878757587587755e-01,1.923391394071705396e-01,8.221050078453014942e-01,1.968032590165617268e+00,1.850430302857296816e+00,1.850430302857296816e+00,1.190000000000000000e+02,2.097738480807417871e-01,2.257167082073254470e-03,1.432864795988658679e+00,1.900000000000000000e+01,1.800000000000000000e+01
8.548130661136407737e-02,4.839732815685882095e-01,5.058982055863900928e-01,4.875343346520377152e-01,4.076793018105018263e-01,1.838584273921861190e+00,1.747409576387410901e+00,1.747409576387410901e+00,7.100000000000000000e+01,4.153598813967274150e-01,1.018483410796181265e-01,8.369096946438975282e-01,9.000000000000000000e+00,8.000000000000000000e+00
5.642243254256590346e-02,5.009485371814618171e-01,4.990191806677673481e-01,5.143740070866719138e-01,4.241382806445019860e-01,1.724407771447541426e+00,1.667888165045068538e+00,1.667888165045068538e+00,6.500000000000000000e+01,3.563705202178605314e-01,9.100848974102673794e-02,7.396263262813139505e+00,1.400000000000000000e+01,1.300000000000000000e+01
3.444517561313975573e-02,4.884766046174619514e-01,5.001851087798261375e-01,6.102500245513037269e-01,6.497770242932099372e-01,1.698481147006256409e+00,1.285651400421706558e+00,1.285651400421706558e+00,3.400000000000000000e+01,3.437641028352784733e-01,2.383172671313077765e-02,1.107591733272239809e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.937517437774467777e-01,4.939442625555273136e-01,5.060950027553222652e-01,5.547199365414507977e-01,5.195949638644377089e-01,1.375937255798958869e+00,6.135804317818899234e-02,6.135804317818899234e-02,2.190000000000000000e+02,3.045643932107874874e-01,3.609102800291656699e-02,9.629629402448873776e-01,4.200000000000000000e+01,4.200000000000000000e+01
4.421787818542880638e-02,5.267877499947603015e-01,5.025765377899695796e-01,5.052886000966010371e-01,1.047180377211692770e-01,3.590705155551771055e-02,1.528442076088575297e+00,1.528442076088575297e+00,5.500000000000000000e+01,2.709460697613296776e-01,7.356599538847395647e-02,6.505180633734951590e-01,9.000000000000000000e+00,9.000000000000000000e+00
8.610464453792399456e-03,5.296122954816234740e-01,5.044761800872428203e-01,4.498287168341970621e-01,1.285917888412349552e-01,4.042076642566810873e-02,1.335611932798058454e+00,1.335611932798058454e+00,1.900000000000000000e+01,1.504931469567680202e-01,4.977376412249294446e-02,2.913724032220231797e-01,4.000000000000000000e+00,5.000000000000000000e+00
3.122143800735425329e-02,5.311662957658431772e-01,5.050780930920787393e-01,5.924152444303538712e-01,5.200027914035240117e-01,1.297150848620671759e+00,1.520766354275242316e+00,1.520766354275242316e+00,4.300000000000000000e+01,2.423386711772198832e-01,8.728553408400051283e-02,4.828889310938648816e-01,4.000000000000000000e+00,4.000000000000000000e+00
3.835203376123356295e-02,5.126751502768860380e-01,5.074068114327059398e-01,4.400767577844210132e-01,4.560886046561329898e-01,1.418922176408642599e+00,1.597985765113412837e+00,1.597985765113412837e+00,4.200000000000000000e+01,3.153039793161749871e-01,8.890307099542692215e-02,5.518231142091468699e-01,6.000000000000000000e+00,7.000000000000000000e+00
8.267484936059837919e-02,4.946490989523522619e-01,5.034692107064147049e-01,3.683518522008276674e-01,5.457809564428143245e-01,1.884061724621572953e+00,1.848345144158184183e+00,1.848345144158184183e+00,1.230000000000000000e+02,2.309903174946513760e-01,1.056035572360432100e-02,1.179241951299546676e+00,2.100000000000000000e+01,2.100000000000000000e+01
1.276716611778674071e-01,5.031252453691281712e-01,5.057998901465907693e-01,5.003899606355449725e-01,8.793969745192466991e-01,1.378085180317589753e-02,1.558402494857976217e+00,1.558402494857976217e+00,1.550000000000000000e+02,2.638311115863899992e-01,7.748160588598965171e-03,1.366941245819660722e+01,1.900000000000000000e+01,1.900000000000000000e+01
1.269228448763654316e-01,4.980290395131233283e-01,5.006618568899853239e-01,4.846689004852590688e-01,7.089033964221107542e-01,1.268186658137538281e+00,1.790313224712473783e+00,1.790313224712473783e+00,2.360000000000000000e+02,1.883094632025621440e-01,1.851482262643176432e-02,5.716764441950913378e-01,3.800000000000000000e+01,3.900000000000000000e+01
9.803902060064617618e-02,5.332902545170078445e-01,5.007768763997183514e-01,4.539589294168283606e-01,5.598176889650646748e-01,1.675274627500790370e+00,1.500603231772236201e+00,1.500603231772236201e+00,1.100000000000000000e+02,3.019935871332936617e-01,1.555080584294925988e-02,1.213219211690053312e+00,2.100000000000000000e+01,2.100000000000000000e+01
1.154596413149786560e-01,5.584951775414602748e-01,5.038331566923963667e-01,6.347273197081513274e-01,3.031776890604698238e-01,1.509133671161036139e+00,1.531142879648566435e+00,1.531142879648566435e+00,1.350000000000000000e+02,2.908584530414572433e-01,3.803370637340625082e-02,7.912253227898005115e-01,1.800000000000000000e+01,1.800000000000000000e+01
1.554133102545941780e-01,5.349560821960720469e-01,5.006951671764857670e-01,4.188840570379362971e-01,4.887860000444262942e-01,1.587169562464687322e+00,1.198377867598904745e+00,1.198377867598904745e+00,2.390000000000000000e+02,2.143213823267324236e-01,7.307060264177055002e-03,5.880644258863229057e-01,4.900000000000000000e+01,4.800000000000000000e+01
8.651091714562568480e-03,4.956509239616848084e-01,4.554488912224769481e-01,3.973751695575563070e-01,2.533560667787997933e-01,1.773111453555542560e+00,2.686883007953689284e-01,2.686883007953689284e-01,8.000000000000000000e+00,2.297666270854989146e-01,7.807339544200575521e-02,5.037142453158460764e-01,1.000000000000000000e+00,1.000000000000000000e+00
